path	class	kind	line	owner_zone	file_lines	sha256
src/mechanist/PerlinNoiseAuthority.java	PerlinNoiseAuthority	class	11	unclassified	79	53777ac30e984db8f1db9b7ab68d8b12d2ca92b32727be0a001fb00769f6216a
src/mechanist/PersistenceFramework.java	Persistence	class	15	ui.render.surface	358	a45d6465f1360c867676b1b074c2e1b3dd6d95493399fc71d4500aeab54b9f99
src/mechanist/PersistenceFramework.java	SaveSlotSurfaceApi	class	318	ui.render.surface	358	a45d6465f1360c867676b1b074c2e1b3dd6d95493399fc71d4500aeab54b9f99
src/mechanist/PlayerActionRegistry.java	PlayerActionRegistry	class	9	assets.registry.art	134	d0e15514e1d8876cb966aaf1903f00334c4b8d71846dbf6104ab504d6c7c0737
src/mechanist/PlayerActionRegistry.java	ActiveAction	record	12	assets.registry.art	134	d0e15514e1d8876cb966aaf1903f00334c4b8d71846dbf6104ab504d6c7c0737
src/mechanist/PlayerActionRegistry.java	TickSummary	record	36	assets.registry.art	134	d0e15514e1d8876cb966aaf1903f00334c4b8d71846dbf6104ab504d6c7c0737
src/mechanist/PlayerBehaviorMonitor.java	PlayerBehaviorMonitor	class	10	unclassified	149	8a6eae4e5e720736781e34bedf78b8b14b6e4fe242be560fd1342da1671f1995
src/mechanist/PlayerBehaviorMonitor.java	InputKind	enum	11	ui.input.navigation	149	8a6eae4e5e720736781e34bedf78b8b14b6e4fe242be560fd1342da1671f1995
src/mechanist/PlayerBehaviorMonitor.java	Classification	enum	12	unclassified	149	8a6eae4e5e720736781e34bedf78b8b14b6e4fe242be560fd1342da1671f1995
src/mechanist/PlayerBehaviorMonitor.java	InputTelemetry	record	14	ui.input.navigation	149	8a6eae4e5e720736781e34bedf78b8b14b6e4fe242be560fd1342da1671f1995
src/mechanist/PlayerBehaviorMonitor.java	DetectionResult	record	19	unclassified	149	8a6eae4e5e720736781e34bedf78b8b14b6e4fe242be560fd1342da1671f1995
src/mechanist/PlayerBehaviorMonitor.java	DisconnectAction	interface	24	unclassified	149	8a6eae4e5e720736781e34bedf78b8b14b6e4fe242be560fd1342da1671f1995
src/mechanist/PlayerFacingActionText.java	PlayerFacingActionText	class	12	unclassified	79	23e7f29c897bd848b24cb8f88552ce3200596f73190b2f40f9aa39b06a9c7b98
src/mechanist/PlayerFacingActionTextSmoke.java	PlayerFacingActionTextSmoke	class	3	diagnostics.smoke.audit	32	b3ddb8954afe35268dc0f25119f62f6d44b31ec53bb8965c8731206fe26bd472
src/mechanist/PlayerFacingCopySanitizer.java	does	class	9	unclassified	64	1d3e2e45bf2af1534df4c055e5fc2f2f8fa18edcdd489875622e4a4447f6e497
src/mechanist/PlayerFacingCopySanitizer.java	names	class	10	unclassified	64	1d3e2e45bf2af1534df4c055e5fc2f2f8fa18edcdd489875622e4a4447f6e497
src/mechanist/PlayerFacingCopySanitizer.java	PlayerFacingCopySanitizer	class	13	unclassified	64	1d3e2e45bf2af1534df4c055e5fc2f2f8fa18edcdd489875622e4a4447f6e497
src/mechanist/PlayerFacingCopySanitizerSmoke.java	PlayerFacingCopySanitizerSmoke	class	3	diagnostics.smoke.audit	30	e95c86aa6e7d9e6fa2139ef0cbefe42db20fe816be2e5f357f1cb51ebcc29156
src/mechanist/PlayerFacingDenialText.java	only	class	9	unclassified	90	0cb49b092926096f23ea751c75d62ec84be065b7aceb850accd03bd646d90198
src/mechanist/PlayerFacingDenialText.java	makes	class	10	unclassified	90	0cb49b092926096f23ea751c75d62ec84be065b7aceb850accd03bd646d90198
src/mechanist/PlayerFacingDenialText.java	names	class	11	unclassified	90	0cb49b092926096f23ea751c75d62ec84be065b7aceb850accd03bd646d90198
src/mechanist/PlayerFacingDenialText.java	PlayerFacingDenialText	class	13	unclassified	90	0cb49b092926096f23ea751c75d62ec84be065b7aceb850accd03bd646d90198
src/mechanist/PlayerFacingDenialText.java	Context	enum	16	unclassified	90	0cb49b092926096f23ea751c75d62ec84be065b7aceb850accd03bd646d90198
src/mechanist/PlayerFacingDenialTextSmoke.java	PlayerFacingDenialTextSmoke	class	3	diagnostics.smoke.audit	38	fad885f4923b062e6c866b01b2e599372c6c65a2bd8bb99946430689d4baf6ae
src/mechanist/PlayerFacingDenialTextSmoke.java	name	class	13	diagnostics.smoke.audit	38	fad885f4923b062e6c866b01b2e599372c6c65a2bd8bb99946430689d4baf6ae
src/mechanist/PlayerFacingEventLogText.java	PlayerFacingEventLogText	class	12	unclassified	73	efd990ce7e965c530d7404695aceb6b05637853a30c2d74a9df6b1c8b15f5440
src/mechanist/PlayerFacingEventLogTextSmoke.java	PlayerFacingEventLogTextSmoke	class	3	diagnostics.smoke.audit	29	7b116acba3683f53a87674f71c861c3ea796a715bb9207d4b60b4c22d46f979b
src/mechanist/PlayerFacingInspectionText.java	PlayerFacingInspectionText	class	12	unclassified	84	e2f089805b41ecc886d71f14d9bff3682adc4eb36182f6d4a6088e08bbd7bc78
src/mechanist/PlayerFacingInspectionTextSmoke.java	PlayerFacingInspectionTextSmoke	class	3	diagnostics.smoke.audit	34	0c1d8ffdf8147feedced50fb7dddfd867c6db505aaa75a62bc403b0b7e8ad4a7
src/mechanist/PlayerFacingInspectionTextSmoke.java	name	class	11	diagnostics.smoke.audit	34	0c1d8ffdf8147feedced50fb7dddfd867c6db505aaa75a62bc403b0b7e8ad4a7
src/mechanist/PlayerFacingListRowText.java	PlayerFacingListRowText	class	12	unclassified	122	9f05bd569400bc3af24e3ae2afc3eac3a126648caa4da3f72646d5c228651968
src/mechanist/PlayerFacingListRowTextSmoke.java	PlayerFacingListRowTextSmoke	class	3	diagnostics.smoke.audit	29	5fc244a8dd08cb8ff403ae13849b01aff1a3c5c6a0deef9db355a0b480db188d
src/mechanist/PlayerFacingMenuOptionText.java	PlayerFacingMenuOptionText	class	12	ui.render.surface	117	40ddbc8211218bfdc49f3295b86804f99e5aa5a6e7a4040e3cbcfaedb41eb65a
src/mechanist/PlayerFacingMenuOptionTextSmoke.java	PlayerFacingMenuOptionTextSmoke	class	3	ui.render.surface	27	53626a4eca6a4fcd10ce643ab31b9a6631aa7c0fffc25c3a6774856243cd39bd
src/mechanist/PlayerFacingPanelBody.java	PlayerFacingPanelBody	class	15	ui.render.surface	119	5b1ce286fb3e0cd7bc60bf7ae85cbca445553905491c7eaf8788701954cf0749
src/mechanist/PlayerFacingPanelBodySmoke.java	PlayerFacingPanelBodySmoke	class	3	ui.render.surface	29	dbef99524ae5e47fb6a1860dcdeb24526fabd935a5890856c3d77ff9988afc65
src/mechanist/PlayerFacingText.java	PlayerFacingText	class	13	unclassified	79	a3152811556cd7a08bd570c5407bd0fa7695e9119b47e09ce1de641c9ddbf64f
src/mechanist/PlayerFacingTextWrap.java	PlayerFacingTextWrap	class	14	unclassified	91	5debb77b22c83d2abf0eb7f48ecbe39c603fe5b4d8f3733640d73a3f6ddbfae8
src/mechanist/PlayerFacingTextWrapSmoke.java	PlayerFacingTextWrapSmoke	class	5	diagnostics.smoke.audit	33	8f281ab493bc772caddaa7a5e1d2850f2f4206f5548796f0bb3bdbce80a49457
src/mechanist/PlayerFacingTooltipText.java	PlayerFacingTooltipText	class	12	unclassified	66	d18172f8e1d1b2bb32e1f3f1f0a2d8fefab2ae434a75e22e7b9aabdc4c06bb8c
src/mechanist/PlayerFacingTooltipTextSmoke.java	PlayerFacingTooltipTextSmoke	class	3	diagnostics.smoke.audit	29	4ec545ca7b8df3d3c89bffe4a531c62c4aaca6db857700e300d2e734aaf346f9
src/mechanist/PlayerFacingUiText.java	PlayerFacingUiText	class	13	unclassified	162	fd1f9d47e28a552b79736de613345ba5e94e68c6736d9eb02399440bac2d8230
src/mechanist/PlayerFacingUiTextSmoke.java	PlayerFacingUiTextSmoke	class	3	diagnostics.smoke.audit	47	5a3283d6dd744db35054a410b42ea417a9e8c6ad9dec2abdada161dff9dd51bb
src/mechanist/PlayerFacingUiTextSmoke.java	name	class	17	diagnostics.smoke.audit	47	5a3283d6dd744db35054a410b42ea417a9e8c6ad9dec2abdada161dff9dd51bb
src/mechanist/PlayerFactionAutonomousTickAuthority.java	PlayerFactionAutonomousTickAuthority	class	7	combat.entities.simulation	140	f8f0a77ed00a21fdc1739d286609f277e0928fe7f81086ecd6813e456a81a70c
src/mechanist/PlayerFactionAutonomousTickAuthority.java	TickInputs	record	135	ui.input.navigation	140	f8f0a77ed00a21fdc1739d286609f277e0928fe7f81086ecd6813e456a81a70c
src/mechanist/PlayerFactionAutonomousTickAuthority.java	TickOutcome	record	138	combat.entities.simulation	140	f8f0a77ed00a21fdc1739d286609f277e0928fe7f81086ecd6813e456a81a70c
src/mechanist/PlayerFactionAutonomyAuthority.java	PlayerFactionAutonomyAuthority	class	8	combat.entities.simulation	155	f8c698173019f5ee0206e5f70902e839e657850d5264d1f9ee85580e577bcdb1
src/mechanist/PlayerFactionWorldAuthority.java	PlayerFactionWorldAuthority	class	9	world.generation.transition	128	4c1e22b0b2e50b3b1f978b6c0a342d63a333ea1c4ffe3d5fd57feb6143860455
src/mechanist/PlayerIdentity.java	PlayerIdentity	record	12	combat.entities.simulation	53	188935a3abfe90e7730bfdded6fe7da2766408cfa5e1119e2772eaa8fd21a1ab
src/mechanist/PlayerIdentity.java	Kind	enum	13	combat.entities.simulation	53	188935a3abfe90e7730bfdded6fe7da2766408cfa5e1119e2772eaa8fd21a1ab
src/mechanist/PlayerLifecycleService.java	PlayerLifecycleService	class	6	unclassified	67	1c1ae310ed71c9083cce5a1b0e948dbe2ee065435f680b6784b6b58afb137e65
src/mechanist/PlayerLifecycleService.java	DeathOutcome	enum	9	unclassified	67	1c1ae310ed71c9083cce5a1b0e948dbe2ee065435f680b6784b6b58afb137e65
src/mechanist/PlayerLifecycleService.java	RuntimeLifecycleMode	enum	10	runtime.options	67	1c1ae310ed71c9083cce5a1b0e948dbe2ee065435f680b6784b6b58afb137e65
src/mechanist/PlayerLifecycleService.java	DeathResolution	record	11	unclassified	67	1c1ae310ed71c9083cce5a1b0e948dbe2ee065435f680b6784b6b58afb137e65
src/mechanist/PlayerNpcCommandParityAuthority.java	PlayerNpcCommandParityAuthority	class	9	combat.entities.simulation	174	984eeae610b1b620b053ce04ad261172eca86615daa375b4cd5289b2997e2a07
src/mechanist/PlayerNpcCommandParityAuthority.java	PlayerRank	record	173	combat.entities.simulation	174	984eeae610b1b620b053ce04ad261172eca86615daa375b4cd5289b2997e2a07
src/mechanist/PlayerSessionManager.java	PlayerSessionManager	class	10	server.authority.launcher	54	79239cdfef28c559083b0a260e8284d4e1e3822d041edebd5d31bfb20b86dea1
src/mechanist/PlayerSessionManager.java	LivePlayerEntity	record	11	combat.entities.simulation	54	79239cdfef28c559083b0a260e8284d4e1e3822d041edebd5d31bfb20b86dea1
src/mechanist/PlayerSessionManager.java	LoginResult	record	12	server.authority.launcher	54	79239cdfef28c559083b0a260e8284d4e1e3822d041edebd5d31bfb20b86dea1
src/mechanist/PlayerWorldStateRecord.java	captured	record	7	world.generation.transition	27	1f2615b70acf7caff7a1da4fa526ead0f26cfc12cca2167c2bb31abc94f1b539
src/mechanist/PlayerWorldStateRecord.java	PlayerWorldStateRecord	record	8	world.generation.transition	27	1f2615b70acf7caff7a1da4fa526ead0f26cfc12cca2167c2bb31abc94f1b539
src/mechanist/PopulationPersonnelFramework.java	PersonnelProvenanceRecord	class	15	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PopulationPersonnelFramework.java	PersonnelReplacementRequest	class	39	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PopulationPersonnelFramework.java	RoomPopulationLedger	class	49	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PopulationPersonnelFramework.java	AnimalProfile	class	89	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PopulationPersonnelFramework.java	AnimalPopulationApi	class	98	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PopulationPersonnelFramework.java	Result	class	135	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PopulationPersonnelFramework.java	PersonnelPopulationApi	class	372	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PopulationPersonnelFramework.java	PersonnelProvenanceApi	class	604	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PopulationPersonnelFramework.java	NpcEntity	class	694	ui.render.surface	1262	15849f461860edac2e489fdde4aac13add859bb8e400048c6151a3ea61bbeaae
src/mechanist/PortraitSemanticAssetAuthority.java	PortraitSemanticAssetAuthority	class	29	assets.registry.art	231	08188db9d682b8e3812be5c418e796d1ba96769eb49f1ebcc401172bc083bf0b
src/mechanist/PortraitSemanticAssetAuthority.java	PartitionRecord	record	35	assets.registry.art	231	08188db9d682b8e3812be5c418e796d1ba96769eb49f1ebcc401172bc083bf0b
src/mechanist/PortraitSemanticAssetAuthority.java	PartitionAudit	record	63	world.generation.transition	231	08188db9d682b8e3812be5c418e796d1ba96769eb49f1ebcc401172bc083bf0b
src/mechanist/PortraitSemanticAssetAuthority.java	for	record	160	assets.registry.art	231	08188db9d682b8e3812be5c418e796d1ba96769eb49f1ebcc401172bc083bf0b
src/mechanist/PortraitSemanticAssetAuthority.java	points	record	169	assets.registry.art	231	08188db9d682b8e3812be5c418e796d1ba96769eb49f1ebcc401172bc083bf0b
src/mechanist/PredictedLocalController.java	PredictedLocalController	class	10	ui.input.navigation	124	40cdd0aa72ccb972b9c83393371be110b89ba90ddc04cd0b2422576c9a8ff2a4
src/mechanist/PredictedLocalController.java	MovementInput	record	112	ui.input.navigation	124	40cdd0aa72ccb972b9c83393371be110b89ba90ddc04cd0b2422576c9a8ff2a4
src/mechanist/PredictedLocalController.java	PredictionFrame	record	121	ui.render.surface	124	40cdd0aa72ccb972b9c83393371be110b89ba90ddc04cd0b2422576c9a8ff2a4
src/mechanist/PredictedLocalController.java	LocalPlayerKinematicState	record	122	ui.input.navigation	124	40cdd0aa72ccb972b9c83393371be110b89ba90ddc04cd0b2422576c9a8ff2a4
src/mechanist/PredictedLocalController.java	AuthoritativePlayerCorrection	record	123	ui.input.navigation	124	40cdd0aa72ccb972b9c83393371be110b89ba90ddc04cd0b2422576c9a8ff2a4
src/mechanist/PredictedLocalController.java	ReconciliationResult	record	124	ui.input.navigation	124	40cdd0aa72ccb972b9c83393371be110b89ba90ddc04cd0b2422576c9a8ff2a4
src/mechanist/PriceIndexControlAuthority.java	PriceIndexControlAuthority	class	14	unclassified	59	e4bf6d213db79631b523dec0d0f09750d73853e87426b601a4b7a1809b338d1b
src/mechanist/ProGuardMapParser.java	ProGuardMapParser	class	24	unclassified	272	d96fdb2b67fbca891a19f8b27ab08c7c6538c6c4efa237ed79c20eab6b13a01d
src/mechanist/ProGuardMapParser.java	MappingMetrics	record	161	unclassified	272	d96fdb2b67fbca891a19f8b27ab08c7c6538c6c4efa237ed79c20eab6b13a01d
src/mechanist/ProGuardMapParser.java	FieldMapping	record	167	unclassified	272	d96fdb2b67fbca891a19f8b27ab08c7c6538c6c4efa237ed79c20eab6b13a01d
src/mechanist/ProGuardMapParser.java	MethodMapping	record	169	unclassified	272	d96fdb2b67fbca891a19f8b27ab08c7c6538c6c4efa237ed79c20eab6b13a01d
src/mechanist/ProGuardMapParser.java	ClassMapping	record	197	unclassified	272	d96fdb2b67fbca891a19f8b27ab08c7c6538c6c4efa237ed79c20eab6b13a01d
src/mechanist/ProGuardMapParser.java	ProGuardMapping	record	218	unclassified	272	d96fdb2b67fbca891a19f8b27ab08c7c6538c6c4efa237ed79c20eab6b13a01d
src/mechanist/ProGuardMapParser.java	ProGuardMapParseException	class	236	unclassified	272	d96fdb2b67fbca891a19f8b27ab08c7c6538c6c4efa237ed79c20eab6b13a01d
src/mechanist/ProGuardMapParser.java	ClassMappingBuilder	class	240	unclassified	272	d96fdb2b67fbca891a19f8b27ab08c7c6538c6c4efa237ed79c20eab6b13a01d
src/mechanist/ProductionAuthorityFramework.java	MachineTierProfile	class	15	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	MachineTierAuthority	class	27	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	BuildRecipe	class	72	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FactionManufacturingProfile	class	168	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FactionRecipeVariant	class	206	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FactionRecipeVariantApi	class	265	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FactionRecipeVariantAuditApi	class	476	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FactionRecipeVariantAudit	class	506	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	CraftingRecipe	class	549	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	DraftIndustrialRecipe	class	645	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	IndustrialRecipeProfile	class	678	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ComponentNeed	class	892	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	RecipeDecompositionApi	class	896	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	LaboratoryEquipmentProfile	class	1165	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ChemicalEquipmentAuthority	class	1175	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ChemicalEquipmentAuditApi	class	1337	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ChemicalEquipmentAudit	class	1355	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FacilityOutputRunEstimate	class	1390	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FacilityOutputModifierAuthority	class	1404	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FacilityOutputModifierAuditApi	class	1470	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	FacilityOutputModifierAudit	class	1499	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ProductionInputConsumptionRecord	class	1522	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ProductionContainerAuthority	class	1565	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ProductionContainerAuthorityAuditApi	class	1677	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ProductionContainerAuthorityAudit	class	1714	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	PersistentStockContainerAuthority	class	1744	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	PersistentStockPickupUxAuthority	class	1775	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	PersistentStockPickupUxAuditApi	class	1800	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	PersistentStockPickupUxAudit	class	1840	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	PersistentStockContainerAuditApi	class	1874	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	PersistentStockContainerAudit	class	1904	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ActorAccessAuthority	class	1932	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ActorAccessAudit	class	2008	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ActorAccessAuditApi	class	2026	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ControlledProductionJobAuthority	class	2060	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ControlledProductionJobAuditApi	class	2312	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ControlledProductionJobAudit	class	2340	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	LiveProductionPlacementAuthority	class	2370	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	BuildRequirementCostAuditApi	class	2477	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	BuildRequirementCostAudit	class	2515	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	LiveProductionPlacementAuditApi	class	2558	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	LiveProductionPlacementAudit	class	2589	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ProductionLedgerDisplayApi	class	2614	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ProductionLedgerDisplayAuditApi	class	2862	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ProductionLedgerDisplayAudit	class	2911	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	RecipeGraphAuditApi	class	2939	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	RecipeGraphAudit	class	2985	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	AuthorityAlignmentAuditApi	class	3019	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	AuthorityAlignmentAudit	class	3053	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionAuthorityFramework.java	ProductionRecipe	class	3080	ui.render.surface	3105	e0f62617c7675ddc15f9bfd8c658782acd76c6af3ecd1c58ea38ec6db47fe031
src/mechanist/ProductionQueueRecordBridge.java	bridge	record	6	server.authority.launcher	88	f328e415637d80bb5ae567f393421f0d4c900be4bc145681b913416e4b46770f
src/mechanist/ProductionQueueRecordBridge.java	ProductionQueueRecordBridge	class	13	server.authority.launcher	88	f328e415637d80bb5ae567f393421f0d4c900be4bc145681b913416e4b46770f
src/mechanist/ProgressiveConstructionAuthority.java	ProgressiveConstructionAuthority	class	13	unclassified	220	1a927684ac87422e47b497319f5dd43126a3ab56a73cee82fd9c8622f8cfe140
src/mechanist/ProjectReevaluationAuthority.java	ProjectReevaluationAuthority	class	9	unclassified	73	346985ab3700c914e550e95c03661ded854296e7167f435e64bb892516c3ca1e
src/mechanist/PublicServiceMediaAuthority.java	PublicServiceMediaAuthority	class	12	unclassified	180	109fdca63ba00783bc687283ffd52a396c58a04cd2c920372b0ee18116efad1d
src/mechanist/PublicServiceMediaAuthority.java	VendingDefinition	class	23	interaction.fixtures.machines	180	109fdca63ba00783bc687283ffd52a396c58a04cd2c920372b0ee18116efad1d
src/mechanist/ReflectiveNettyBindingService.java	ReflectiveNettyBindingService	class	8	unclassified	63	3fa1a503a9ae2785d52d1f468032f2355badb17ea9936b0df23f4664948e0590
src/mechanist/ReflectiveNettyBindingService.java	NettyClasspathStatus	record	57	combat.entities.simulation	63	3fa1a503a9ae2785d52d1f468032f2355badb17ea9936b0df23f4664948e0590
src/mechanist/RenderScalingCrtAuthority.java	RenderScalingCrtAuthority	class	13	ui.render.surface	196	983d74d468d0831c1699694ee05bea2a40c2a36fd2245b9a64c81275baeb84a6
src/mechanist/RenderScalingCrtAuthority.java	RenderProfile	enum	18	ui.render.surface	196	983d74d468d0831c1699694ee05bea2a40c2a36fd2245b9a64c81275baeb84a6
