path	class	function	start	end	lines	visibility	static	owner_zone	sha256	signature
src/mechanist/PublicServiceMediaAuthority.java	VendingDefinition	serviceCounterInspectionLine	156	162	7	package	True	unclassified	6e580f22de3f44003522625b84f9af74588869d75e171c3e78d37a07db32bdf2	static String serviceCounterInspectionLine(Random r) {
src/mechanist/PublicServiceMediaAuthority.java	VendingDefinition	serviceCounterIssuedItem	164	164	1	package	True	inventory.items.persistence	eb6a8a631efad63c3bdd9986bccbf647eaa1883330698a7ef068b1ea1301338a	static String serviceCounterIssuedItem() { return "Civic inspection chit"; }
src/mechanist/PublicServiceMediaAuthority.java	VendingDefinition	shortLabel	166	171	6	package	True	unclassified	1cc13d82907029c6f76f3c00a92d0ba1c312c0cca95edb4dd8ad6c76cfa3b48f	static String shortLabel(MapObjectState m) {
src/mechanist/PublicServiceMediaAuthority.java	VendingDefinition	auditSummary	173	176	4	package	True	world.generation.transition	24e77a792c7d63a1a8814ee7b1a11fa4b31bdf8489c6ab73ff7a3a80c4ca4f3f	static String auditSummary() {
src/mechanist/PublicServiceMediaAuthority.java	VendingDefinition	pick	178	178	1	private	True	combat.entities.simulation	d55154857f07e80f972d2f9a8d7735d560b9c181e1bbcfee7c9335de0e69539c	private static String pick(Random r, String... values) { return values[Math.floorMod(r.nextInt(), values.length)]; }
src/mechanist/PublicServiceMediaAuthority.java	VendingDefinition	safe	179	179	1	package	True	combat.entities.simulation	9ef3cd0f80b9aa860c0de357dd926b0e62945a52db2f76cd668d7e795468035d	static String safe(String s) { return s == null ? "" : s.replace(';', ','); }
src/mechanist/ReflectiveNettyBindingService.java	ReflectiveNettyBindingService	ReflectiveNettyBindingService	11	11	1	private	False	unclassified	fb21f5845a6952c3280cb6a7f3b8b8b825f3280e4734d666daadc18aff684908	private ReflectiveNettyBindingService() { }
src/mechanist/ReflectiveNettyBindingService.java	ReflectiveNettyBindingService	tryBind	13	30	18	package	True	server.authority.launcher	886f7c6a29702d647a0b5a36aaa9d6998420abfedb24aad56d6ccbcb8fa6f522	static HostBindingResult tryBind(ServerConfig config, boolean ipv6) {
src/mechanist/ReflectiveNettyBindingService.java	ReflectiveNettyBindingService	probeClasspath	32	38	7	package	True	combat.entities.simulation	261f676a19748482787fd10fcb4c855a756f5af756339e588d8e83d8a7920326	static NettyClasspathStatus probeClasspath() {
src/mechanist/ReflectiveNettyBindingService.java	ReflectiveNettyBindingService	auditSummary	40	46	7	package	True	world.generation.transition	95eb5eee3cca89b337a95b7466dce9ee6c9c96da58b640cf1457dc4d9ddb3ec7	static String auditSummary() {
src/mechanist/ReflectiveNettyBindingService.java	ReflectiveNettyBindingService	present	48	55	8	private	True	unclassified	4a76d1658f58bd47a194e6ba48eeea876848c5fc15001f96df1d15fc4b8276b6	private static boolean present(String className) {
src/mechanist/ReflectiveNettyBindingService.java	NettyClasspathStatus	NettyClasspathStatus	57	62	6	package	False	combat.entities.simulation	648cd112f3fcbf901a65d3bd4eaec0717ea8b8e9c5b39a8838b31ca1d5393cb9	record NettyClasspathStatus(boolean bootstrapPresent, boolean nioEventLoopPresent, boolean nioServerSocketChannelPresent, boolean epollServerSocketChannelPresent) {
src/mechanist/RenderScalingCrtAuthority.java	RenderProfile	RenderProfile	30	36	7	package	False	ui.render.surface	c8a698fe7e41bab1e4a2f67775a2ce9bf95530f5c3711fabe31339b3e0e4d979	RenderProfile(String label, int windowWidth, int windowHeight, float performanceScale, boolean crtEnabled) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	Layout	45	50	6	package	False	ui.render.surface	f1dc8250d33b99bbea086d62de4dabb1c291dd5d68be4494cca3ea1a54322d13	Layout(int x, int y, int width, int height) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	contains	52	54	3	package	False	ui.render.surface	f2388536be437ce1f4d2dae9d03d017a061748096aa0406b7a94b9530ad45716	boolean contains(int px, int py) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	profile	65	65	1	package	False	ui.render.surface	deb42b7efed6e7d8f116824aeb1691af25d6e3c9fe69a3dc58bf426aa7dbea26	RenderProfile profile() { return profile; }
src/mechanist/RenderScalingCrtAuthority.java	Layout	profileLabel	66	66	1	package	False	ui.render.surface	966ba54ddb4f7e07cddc4beac1282d3f56efb718b7f1c4c4b3ae9108620a7360	String profileLabel() { return profile.label; }
src/mechanist/RenderScalingCrtAuthority.java	Layout	performanceScale	67	67	1	package	False	ui.render.surface	042f44bc2b7d980b9d920e3b9d378d937f8a3243b237f60120f7f4a95306a012	float performanceScale() { return activeDownscale; }
src/mechanist/RenderScalingCrtAuthority.java	Layout	downscaleLabel	68	68	1	package	False	ui.render.surface	aeb255ffe385a56ba8bc3018fec7db611f556bce57185812b3abe549e65518d9	String downscaleLabel() { return activeDownscaleLabel; }
src/mechanist/RenderScalingCrtAuthority.java	Layout	virtualWidth	69	69	1	package	False	ui.render.surface	4c5a2492f27f1f2ee54a3b4a30cdb140619a01f8d9d2d69ccf5759b93a0af516	int virtualWidth() { return VIRTUAL_WIDTH; }
src/mechanist/RenderScalingCrtAuthority.java	Layout	virtualHeight	70	70	1	package	False	ui.render.surface	3ea136e1306adfd2cd0b89027e05f7e4acc4b5356aca433303d4f82e01ac21c8	int virtualHeight() { return VIRTUAL_HEIGHT; }
src/mechanist/RenderScalingCrtAuthority.java	Layout	cycleProfile	72	77	6	package	False	ui.render.surface	4f74cc16b48a1209f9bdf56e6edaf0cf97ccd4726910d856001ae0a1d52b0106	RenderProfile cycleProfile() {
src/mechanist/RenderScalingCrtAuthority.java	Layout	applyOptions	79	82	4	package	False	ui.render.surface	39b65a5761a2f7b634364167df34c484d84b26e5e90b4cd2e762a0be5aac9ad7	void applyOptions(GameOptions options) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	setDownscale	84	91	8	package	False	ui.render.surface	810e57ed1ebe91e2803bb0aa2749b024c2ea059f034a42ff5c5ef73d4cc31b95	void setDownscale(float scale, String label) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	internalWidth	93	95	3	package	False	ui.render.surface	42701d4adf72c474eeac2e0c992a1deff6c447917ee4660f4a50946690a5d27c	int internalWidth() {
src/mechanist/RenderScalingCrtAuthority.java	Layout	internalHeight	97	99	3	package	False	ui.render.surface	2c223c4e168338a8c658955c26e3cb8f81019cf4565477e91bfe1225191a16d0	int internalHeight() {
src/mechanist/RenderScalingCrtAuthority.java	Layout	internalWidth	101	104	4	package	False	ui.render.surface	0d7dc13b9aa33dbe1b9d3df2cbcdaf48acae5a1fa0d3a781896407ab0733b9b3	int internalWidth(boolean forceReadableUi) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	internalHeight	106	109	4	package	False	ui.render.surface	0018c1b80cef3b183ec625dc2eb5c66e5069cffab8738acbcbb4f454f94befcd	int internalHeight(boolean forceReadableUi) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	bufferScaleX	111	111	1	package	False	ui.render.surface	48cc370391ebac44b8f8105bc93cab9ec2ae32a8eed268652ec60669e64865b8	double bufferScaleX() { return bufferScaleX(false); }
src/mechanist/RenderScalingCrtAuthority.java	Layout	bufferScaleY	112	112	1	package	False	ui.render.surface	a3ef3a36e9edb55da184435247c08f5641154f67170d5c67a6c36509902ecd67	double bufferScaleY() { return bufferScaleY(false); }
src/mechanist/RenderScalingCrtAuthority.java	Layout	bufferScaleX	113	113	1	package	False	ui.render.surface	5619cc63ca600752d2f8bec127a7507d68ddab222d4aeeb2a0a714b3978358f2	double bufferScaleX(boolean forceReadableUi) { return internalWidth(forceReadableUi) / (double)VIRTUAL_WIDTH; }
src/mechanist/RenderScalingCrtAuthority.java	Layout	bufferScaleY	114	114	1	package	False	ui.render.surface	f9ca9872b2c9e81fc60dfab5d4ab9494ca850a5466e6b2f38ac4e81070906dc8	double bufferScaleY(boolean forceReadableUi) { return internalHeight(forceReadableUi) / (double)VIRTUAL_HEIGHT; }
src/mechanist/RenderScalingCrtAuthority.java	Layout	ensureInternalBuffer	116	118	3	package	False	ui.render.surface	0175409900f7424bcb04568983cad1177a49db0a022427697ca44c02f4f08cb3	BufferedImage ensureInternalBuffer() {
src/mechanist/RenderScalingCrtAuthority.java	Layout	ensureInternalBuffer	120	127	8	package	False	ui.render.surface	5a8a99e5e6ec1670a494be08eb1557e144061cf6b9ff71f3c6cca71dfc8988b4	BufferedImage ensureInternalBuffer(boolean forceReadableUi) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	layoutFor	129	142	14	package	False	ui.render.surface	d8b089abbcb7fa34f10196f1b44c38d2efcd66e24f840c4e5929118166293fe1	Layout layoutFor(int physicalW, int physicalH) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	mapPhysicalToVirtual	144	152	9	package	False	ui.render.surface	c0f2996058a36b088e37c04b6cd7576a4f0fd3f16b81a71965cb1cbd40f6165c	Point mapPhysicalToVirtual(int px, int py, int physicalW, int physicalH) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	ensureCrtOverlay	154	174	21	package	False	ui.render.surface	20291592a34fca18fd91b6a6d0b4d29019478f72d56f4abc3a1d393cb745e00f	BufferedImage ensureCrtOverlay(int width, int height) {
src/mechanist/RenderScalingCrtAuthority.java	Layout	infopediaLines	176	185	10	package	False	ui.render.surface	23364545477e8717c1e07fcf19fc5ba7ae425cf405d439eb866f03d43665fd70	List<String> infopediaLines() {
src/mechanist/RenderScalingCrtAuthority.java	Layout	auditSummary	187	195	9	package	False	ui.render.surface	48c899645d777ee03de7617b0c53e06229e766b3f9c44822b7c1f64d5978b9c6	String auditSummary() {
src/mechanist/RetargetReadinessAuditAuthority.java	Surface	Surface	20	28	9	package	False	ui.render.surface	ec185af79544d779f09c00d9822b21a23b61b97626a5514fc40aa4d66092713d	Surface(boolean ready, int checks, int blockers, String headline, ArrayList<String> checkLines, ArrayList<String> blockerLines, ArrayList<String> handoffLines) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	Result	33	33	1	package	False	ui.render.surface	81d2ade0ac38d466a9e61cf0e6187af7bfe8d2e4327b3568f7033b907122403e	Result(Surface surface) { this.surface = surface; }
src/mechanist/RetargetReadinessAuditAuthority.java	Result	summary	34	41	8	package	False	world.generation.transition	51f0e87a5f27046b0c78cb1995970545ed30ffd36df7754a333c4c690852a84f	String summary() {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	apply	44	107	64	package	True	world.generation.transition	4703c52a78321c11103c92ef3fc45a7063bdcc3b0416c6454a588b4d3ae7bf1b	static Result apply(World world) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	infopediaLines	109	117	9	package	True	world.generation.transition	b42359d5fb31758ab8411fc394fa60c3e9628e8dfbdeb3472c61693fb66e040c	static ArrayList<String> infopediaLines() {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	statusLines	119	135	17	package	True	ui.render.surface	d2a2581a7ec9cdd82c47d966f88c1b2136ce07588b715e90fd490441a2663234	static ArrayList<String> statusLines(GamePanel g) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	auditLines	137	158	22	package	True	ui.render.surface	790737ff2ebf50dbb6f5346a015b557a467d1a2443c2895efa97e7d238aa53f5	static ArrayList<String> auditLines(GamePanel g) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	auditSummary	160	162	3	package	True	world.generation.transition	968d987375acc04d36575d73fd172eb95061bdd205270a83f219237caab54007	static String auditSummary() {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	addCheck	164	168	5	private	True	world.generation.transition	e512700ad4c9ef415f2237bcd0085e739a8c02722bdc2e7723c6ac2787c79511	private static void addCheck(ArrayList<String> checks, ArrayList<String> blockers, String name, boolean ok, String detail) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	localSurface	170	174	5	private	True	ui.render.surface	9c698b7d3de11b6a5daa62bee9a63e914b6ee4623850b974c3d46474fc5a6303	private static EconomicLocalTopologyMetadataSurfaceAuthority.Surface localSurface(World world) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	reportSurface	176	180	5	private	True	ui.render.surface	7d25c2e165572d366f46c809b04ffa76bf51352c7ac4917d060c746408757635	private static EconomicTopologyReportingOverlayAuthority.Surface reportSurface(World world) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	mapIntelSurface	182	186	5	private	True	ui.render.surface	5aa2365ed33e7576008f941592989bb0c7f8f831170babebeee748db962da796	private static EconomicTopologyMapIntelBridgeAuthority.Surface mapIntelSurface(World world) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	label	188	190	3	private	True	ui.render.surface	1ef0b7258291f934e4902c4393ce2d5837ce298ba27a088c79c4c70c694d1617	private static String label(EconomicTopologyFramework.PressureType t) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	label	192	194	3	private	True	ui.render.surface	70cf0828779d002a0ff2977369fefe9e5797ca18878055609f5d9558f0cef47b	private static String label(EconomicTopologyFramework.CirculationClass c) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	countsLine	196	205	10	private	True	world.generation.transition	affbe36e8831622af7ff5c80a35175fb6e91323200349e6bd684ee672bec54cf	private static String countsLine(LinkedHashMap<String, Integer> counts, int limit) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	valueOrFallback	207	209	3	private	True	world.generation.transition	167c925810936deb72c3fca0a840c6b761fdbcaf33adfaba5bb6f6b979366f12	private static String valueOrFallback(String value, String fallback) {
src/mechanist/RetargetReadinessAuditAuthority.java	Result	RetargetReadinessAuditAuthority	211	211	1	private	False	world.generation.transition	caeb93e0c86cd4d88149a8b24dac0d68b4771afb32da5f4d35da266631efa2cb	private RetargetReadinessAuditAuthority() {}
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	summary	29	43	15	package	False	world.generation.transition	be16675b11a1cd3159af046e6732a08fb7b5f210a3f30a7fc061f6f6429dc165	String summary(){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	RoadAdjacencyIntegrationAuthority	46	46	1	private	False	world.generation.transition	55a3ec6640e768e9edebae4f2246463781fc691e4bc4a009995edeedbec2bf15	private RoadAdjacencyIntegrationAuthority() {}
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	apply	48	60	13	package	True	world.generation.transition	9fad9119444392c2735f61fc036d0972ce59d92145f2c8383ee819fcdf14ce1f	static Result apply(World w, Random r){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	countSidewalks	62	66	5	package	True	world.generation.transition	ac45bcc13dc037ef1354b09a28d8cac753943cc36cda6eafd5b3e9a058aad7db	static int countSidewalks(World w){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	seedRoadAlcoves	68	83	16	package	True	world.generation.transition	6b6756d6de7cb9f5717a750c80667583bd963ee00e278f750c48dd193fa3f972	static int seedRoadAlcoves(World w, Random r, Result res, int max){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	carveFootTrafficCutThroughs	85	108	24	package	True	world.generation.transition	9e13841a25e7010f6fc007b1945044f0a4a4d4bd867b1f8680bf249d189feb7d	static int carveFootTrafficCutThroughs(World w, Random r, Result res, int max){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	seedParkingLots	110	133	24	package	True	world.generation.transition	5b0856ae9dfe6d3efbfa1056bfa1fe83eae1c47fc1ebb9ffb12cd1330408ccae	static int seedParkingLots(World w, Random r, Result res, int max){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	seedParkOpenSpaces	135	156	22	package	True	world.generation.transition	5c407f6bdb196f8f48c31f9acde891c5ceeff71e9d33f83f999ee511318079da	static int seedParkOpenSpaces(World w, Random r, Result res, int max){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	seedTaxiBooths	158	174	17	package	True	world.generation.transition	0f30aad80b42ad1aeb2842f6839781e19571a1ff8842bcf20aea7e1127502ec9	static int seedTaxiBooths(World w, Random r, Result res, int max){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	sidewalkCandidates	176	182	7	package	True	world.generation.transition	84d15081d79306f6609205f1aeff197dc31cf4bc6a04d1a7886be67c12316adf	static ArrayList<Point> sidewalkCandidates(World w){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	outwardWallDirection	184	192	9	package	True	world.generation.transition	f75db54aca970aed1e51a1fcc80f1f1971c993586d0d2232c118f11d0aa87a79	static int[] outwardWallDirection(World w, int x, int y){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	carveRectFacing	194	200	7	package	True	world.generation.transition	fdb47543f4b872ed9528f484c374d7386807ee4ef9a211c983e9c9b36b93afe7	static int carveRectFacing(World w, int sx, int sy, int[] dir, int width, int depth, char glyph, Result res){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	rectCellsFacing	202	215	14	package	True	world.generation.transition	80e339f80d51687443cf0cec062f68a8f3ebc337370d10aea7dac8c9b125e4c2	static ArrayList<Point> rectCellsFacing(World w, int sx, int sy, int[] dir, int width, int depth){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	canConvertOpenService	217	223	7	package	True	world.generation.transition	7037dc799a960c5c5ab4b42efcf7ec68858fbfe82b772ecefea7b602eacca478	static boolean canConvertOpenService(World w, int x, int y){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	isProtected	225	227	3	package	True	world.generation.transition	b13ae87b2905fc5b56e847205c1e7fde25886c3b7f546eb7ca8d34ac8ab7808a	static boolean isProtected(char old, World w){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	placeRoadFixture	229	233	5	package	True	world.generation.transition	f7cd86137d32bf0894f386cb408d281ea5dabe1e1135f8fca867849a967f62c8	static void placeRoadFixture(World w, int x, int y, String type, char glyph, Random r, Result res){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	seedVehicleProfileInLot	235	247	13	package	True	world.generation.transition	5e5055a85f3a51e9c355fc723b47b12e217bd58b2b0e6e876ee7acb57dcca2c8	static void seedVehicleProfileInLot(World w, ArrayList<Point> cells, Random r, Result res){
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	averageX	249	249	1	package	True	world.generation.transition	a497ada89dff95f970681ab844f71f4fa2dca94d18c54bddac8421ef066a2a14	static int averageX(ArrayList<Point> cells){ int s=0; for(Point p: cells) s += p.x; return cells.isEmpty()?0:s/cells.size(); }
src/mechanist/RoadAdjacencyIntegrationAuthority.java	Result	averageY	250	250	1	package	True	world.generation.transition	eeff2f860b4a4ffe43629e354334303912ff3f7fb75fd098235f1cb1095694c7	static int averageY(ArrayList<Point> cells){ int s=0; for(Point p: cells) s += p.y; return cells.isEmpty()?0:s/cells.size(); }}
src/mechanist/RoadFrontageFixtureAuthority.java	Result	summary	36	54	19	package	False	world.generation.transition	554f9e4a95bcb44e7f6d1a16a64a2877a44e6b24198d7e6402f10399191d79cb	String summary(){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	RoadFrontageFixtureAuthority	57	57	1	private	False	world.generation.transition	b022d345859f3c10e43a70d69f8c659b86cb1184d8d3fadf8fd84d2fe9d3bd35	private RoadFrontageFixtureAuthority() {}
src/mechanist/RoadFrontageFixtureAuthority.java	Result	apply	59	94	36	package	True	world.generation.transition	1fcd8dbe71ea1d9f28f6548aeb11c283a0edbd344f863093b2d2838299c1283d	static Result apply(World w, Random r){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	frontageCandidates	96	108	13	package	True	world.generation.transition	f9471d55154c71ef0e764b20d3ceb025c863556f428b925d55e4e3fd8245b452	static ArrayList<Point> frontageCandidates(World w){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	placePublicServiceFixture	110	115	6	package	True	world.generation.transition	185d5b68fbd8616f9995ab08c519195e26261be06b94117692d9c37176c3c1fb	static boolean placePublicServiceFixture(World w, int x, int y, String type, char glyph, Random r, Result res){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	placeTrashBin	117	129	13	package	True	world.generation.transition	b7dde87d5560a755b5e72ad7b9467ff03a43462f43a3f3f78e49ee5a264c41f7	static boolean placeTrashBin(World w, int x, int y, Random r, Result res){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	seedInnVending	131	144	14	package	True	world.generation.transition	938ac6c95e3769efcd614be266693244b2178e86afa38a3d5e41019ba9a5a195	static void seedInnVending(World w, ArrayList<Point> candidates, Random r, Result res, int target){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	seedImperialShrines	147	159	13	package	True	world.generation.transition	6c68cd704811580edf52271ffa5de7887e0aaa694a7986c76a833e91be484392	static void seedImperialShrines(World w, ArrayList<Point> candidates, Random r, Result res, int target){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	seedRoadsideLights	161	176	16	package	True	world.generation.transition	5cdb7c9d40c0b26b61f1301007b1bdabf0d09fea26137a41f31ff8158aeffd22	static void seedRoadsideLights(World w, ArrayList<Point> candidates, Random r, Result res, int target){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	seedSpecific	178	191	14	package	True	world.generation.transition	27c81d036e75930496d039a6d5a84dc7ae99614dfcad09cd4ca4632aa535783d	static void seedSpecific(World w, ArrayList<Point> candidates, Random r, Result res, int target, String type, String label, String stock, char glyph){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	placeSimple	193	208	16	package	True	world.generation.transition	9681092d04a398d0b2224d07826219633f6f6ef1b101a20780f32ff5fb8ed104	static boolean placeSimple(World w, int x, int y, String type, String label, String stock, char glyph, Result res){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	nearRoadOrAlcove	210	219	10	package	True	world.generation.transition	cc9e44d50b4ff79a66a1d5425700eae6d10dbeb729d352be67f3078cd733e2a8	static boolean nearRoadOrAlcove(World w, int x, int y){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	hasNearbyMapObject	221	228	8	package	True	world.generation.transition	ea647ea4867d139ea0c50327c9c48d6525beceed838551b7d7946b3d2745f1de	static boolean hasNearbyMapObject(World w, int x, int y, int radius){
src/mechanist/RoadFrontageFixtureAuthority.java	Result	maybe	230	230	1	package	True	world.generation.transition	e63b3522ccc4bb7d3f08194f96096c52fa5f0d221473567ffc2bf0ff9c92354f	static boolean maybe(int pct, Random r){ return Math.floorMod(r.nextInt(),100) < pct; }
src/mechanist/RoadFrontageFixtureAuthority.java	Result	clamp	231	231	1	package	True	world.generation.transition	feb6b424aae31268f3bc3b632f0d8d8e02ad5af22753f97a7a1c682c96204beb	static int clamp(int v, int lo, int hi){ return Math.max(lo, Math.min(hi, v)); }}
src/mechanist/RoadGridIntegrationAuthority.java	Result	summary	30	39	10	package	False	world.generation.transition	04cea8cd5de3b6eed5d9b319bc0232fd00e091facb80b9434b5f5f25e6f67cec	String summary(){
src/mechanist/RoadGridIntegrationAuthority.java	Result	RoadGridIntegrationAuthority	42	42	1	private	False	world.generation.transition	a60a0ec8ccc05c50ad062b3b95878a6e6a668e7d96c94233fb3dcdae85db707c	private RoadGridIntegrationAuthority() {}
src/mechanist/RoadGridIntegrationAuthority.java	Result	apply	44	55	12	package	True	world.generation.transition	a3fe2c4e159fe66ae3820cb30a40cfa5392e6462147511e04c179b990a4259be	static Result apply(World w, Random r){
src/mechanist/RoadGridIntegrationAuthority.java	Result	applyCoreSpines	57	67	11	package	True	world.generation.transition	534c9b12077511e2624bce546cf724378ca392556fe919aae92b312e00acf249	static Result applyCoreSpines(World w, Random r){
src/mechanist/RoadGridIntegrationAuthority.java	Result	applySpinesAt	69	84	16	package	True	world.generation.transition	677275ae7e18647c190d7aee761071ffee38c9aa63d13dee25f09efdc1ef1ebe	static void applySpinesAt(World w, Random r, Result res, int cx, int cy, int xOff, int yOff){
src/mechanist/RoadGridIntegrationAuthority.java	Result	carveHorizontalStreet	86	99	14	package	True	world.generation.transition	baed0424829a8491cb78ba0470905531e35c55dda727fbd856c331a474ddb8b6	static int carveHorizontalStreet(World w, int centerY, int x0, int x1, Result res){
src/mechanist/RoadGridIntegrationAuthority.java	Result	carveVerticalStreet	101	114	14	package	True	world.generation.transition	8c48ec7f528899f8164a801f4f888f90b4178cfcd93b485521eccc44625d80d4	static int carveVerticalStreet(World w, int centerX, int y0, int y1, Result res){
src/mechanist/RoadGridIntegrationAuthority.java	Result	normalizeStreetCrossings	117	148	32	package	True	world.generation.transition	5e8448667ad449953ac47ae70678c4cde722b2c9a72e44949fe61e2aa325ae57	static void normalizeStreetCrossings(World w, Result res){
src/mechanist/RoadGridIntegrationAuthority.java	Result	isRoadLane	150	152	3	package	True	world.generation.transition	288a0f78f8d8d6dfc8e39975739a53bcd430282ce8745482fe86830ca5133aa1	static boolean isRoadLane(World w, int x, int y){
src/mechanist/RoadGridIntegrationAuthority.java	Result	isSidewalk	154	156	3	package	True	world.generation.transition	b37c392dfa88da8bf54e7761cec611c2f17b5180844cc41aa8becc10c87684bc	static boolean isSidewalk(World w, int x, int y){
src/mechanist/RoadGridIntegrationAuthority.java	Result	roomEnvelopeContains	158	168	11	package	True	world.generation.transition	17e374ff7446c073ceba0ca0b9698dcc66a1e0220c9dc308a9f6a8729d8f521d	static boolean roomEnvelopeContains(World w, int x, int y, int pad){
src/mechanist/RoadGridIntegrationAuthority.java	Result	paintStreetTile	170	183	14	package	True	ui.render.surface	e1f8974a06088c241a4ee5aa951faafcf87c8fb1700ec3309c0a1f7eca1b1cd3	static boolean paintStreetTile(World w, int x, int y, char glyph, Result res){
src/mechanist/RoadGridIntegrationAuthority.java	Result	seedVehicleStagingMarkers	185	203	19	package	True	world.generation.transition	ac3b0e4faf02626aed6fb264b7c946b13ebc1ebfb77c1a7913ebdc52655a1c37	static int seedVehicleStagingMarkers(World w, Rectangle plaza, Random r){
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	VehicleProfile	20	22	3	package	False	world.generation.transition	18ca4aa9cb2cd9f759ef724946eae03f0d76c38ea8c059343c31007115d1cc9c	VehicleProfile(String type, String label, String stock) {
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	RoadTransitFixtureAuthority	33	33	1	private	False	world.generation.transition	eeddeff4742f805529d8e68157fa5a1e8e5e13c9bc3ad0ba6fea739d1e3a514a	private RoadTransitFixtureAuthority() {}
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	isRoadTransitType	35	43	9	package	True	world.generation.transition	c0cad2ff2b1ff1c7e7685f1c40dc8b882bc98bf253fcc6ade395b9b43e1b796b	static boolean isRoadTransitType(String type) {
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	isVehicleType	45	52	8	package	True	world.generation.transition	5f42542a80f9392fe08351347040a78de4e81ac79e5ca7286551bca2749044a5	static boolean isVehicleType(String type) {
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	artKeyForType	54	67	14	package	True	ui.input.navigation	23dde8870db6a565a242dbc5c805005d2d4256b33d38579da1679ec8140d34b7	static String artKeyForType(String type) {
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	chooseVehicleProfile	69	79	11	package	True	world.generation.transition	c970da5ea8896e7af50f4165012dae33e095d350b73b122e8816551a08877b17	static VehicleProfile chooseVehicleProfile(Random r, ZoneType z) {
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	plazaStagingProfile	81	87	7	package	True	world.generation.transition	5039235a38e013ecf14d448e3a49d357eed96820a09007bd798fa67ccccee1e6	static VehicleProfile plazaStagingProfile(int index) {
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	labelForType	89	98	10	package	True	world.generation.transition	4b60ba5642e14c1906d9f5d7e7137ce1ad36a14f9713ec1c8c52f0da8e311346	static String labelForType(String type, ZoneType z, Random r) {
src/mechanist/RoadTransitFixtureAuthority.java	VehicleProfile	stockForType	100	115	16	package	True	world.generation.transition	90b0f434f9d513928476ada4a419a36ddca863297e0723ecae47bbed9cbba23b	static String stockForType(String type, char under) {
